idx,target
0,-0.0012453206547826292
1,-0.000529737882723588
2,0.0006891547986924441
3,0.0005401741753063126
4,-0.0009612046927559836
5,-0.00011586038045722042
6,0.0005223531184660403
7,0.0006306917716173454
8,0.0004171397777224096
9,-0.00011846906125740619
10,0.0001963910306564684
11,0.00023840018344759112
12,-0.00011902974493154939
13,-0.0006747294284429327
14,-0.00015056387535418173
15,-0.0001941698580770215
16,-0.0007574701984196185
17,-0.0008275922064012968
18,-0.0014970826885209111
19,-0.0003751272134524924
20,0.001337261078955418
21,-6.141928276565559e-05
22,0.0003924920637628051
23,0.00043751698398301447
24,-0.0006027644913730796
25,-0.0006158085070813695
26,-0.00017521210889223732
27,0.0001404252594671448
28,0.0006255977603378806
29,-0.0003422059979633961
30,0.00018031846615390116
31,-0.0004979050876362049
32,-7.644212156143107e-05
33,0.0009662354775231538
34,0.00014805489617925827
35,0.00021303526417780754
36,0.00032493065497556426
37,-0.00014873024386926454
38,0.00048301269095175306
39,0.0006550705134864526
40,0.00045649468002888596
41,-0.0006543391771025025
42,-0.0010415454546833269
43,-0.0006174996867172386
44,-0.0005794756583726001
45,0.00023689730849625105
46,-0.0005358224266187109
47,-0.00013811342536555602
48,-0.001132243875444002
49,-0.0006066163227151635
50,0.0012676853071732117
51,-0.000854312303109125
52,-0.0004966199261610056
53,-0.000506109777884475
54,-0.00047143516227897387
55,-0.00015766514945871797
56,0.0006832261696008851
57,0.00026270871941164425
58,0.00026102227569695086
59,0.0005586738137513415
60,0.000583429997809356
61,0.0008828758432161056
62,0.0006109457044819149
63,-5.948541628714976e-05
64,-0.00023465953275456872
65,0.000558227664333833
66,0.0005550901626220039
67,0.0002392035762508969
68,0.00024629106534219286
69,0.00034912998533051195
70,0.0011252898159529905
71,0.00018965795088904844
72,4.662154460907825e-05
73,-0.00033888955648158904
74,-0.0004523344249747664
75,-0.0008365546831236275
76,-0.0006066294558724148
77,0.0003609307038255819
78,-0.0005828914036717275
79,0.000481353723940827
80,-0.00033294531910690005
81,-0.000519598583720108
82,-0.00038822933079184186
83,-0.0004712476278352345
84,-0.0006141567591069457
85,6.474529937768698e-05
86,-3.334029344173734e-05
87,-0.0007246220635221478
88,-0.00026283155699574563
89,-0.00013898777375442878
90,0.0001627752190853242
91,0.0008508350857813466
92,0.0003223523986126663
93,-0.0005779647936542562
94,-0.0001160188161875477
95,0.0001535149303760907
96,7.33932622760035e-05
97,-2.8549684339742545e-05
98,-5.024318200130515e-05
99,0.0009846766585341591
100,9.299816199419595e-05
101,-0.0006647851898643738
102,-0.0006059118590031452
103,1.9982766299690292e-06
104,-0.00013449268684173084
105,0.0006536023071300624
106,-0.0002678432332912667
107,2.5163297036812142e-05
108,3.5773189801436147e-06
109,-0.0004970365500960799
110,-0.0013889552131284735
111,-0.000633081897812145
112,-0.00017244226179275276
113,-0.0005708203254800188
114,0.00012632040379070156
115,-0.00014392637664008856
116,-8.164101181990103e-05
117,-0.0003594600541713104
118,-0.0009034514256270253
119,0.0005043692441934907
120,0.00013688784151825453
121,-0.0006493509278057281
122,9.44015104725289e-06
123,-0.00043178067023254914
124,0.0002927566592182527
125,0.000782587277236235
126,0.00010661865308983125
127,8.930237853744621e-05
128,-0.0002373793348373935
129,-0.0001419397266223884
130,0.0004947010924799701
131,0.0003420338168887843
132,0.00010270190222729563
133,0.00013637769371272084
134,0.0004021875463818663
135,4.260941505189523e-05
136,0.0006382907599747388
137,0.00025345957365931107
138,-7.306093425929919e-06
139,0.0002945866112315408
140,-0.00013949751073063076
141,0.00019991748472388083
142,0.00011614857825054219
143,-1.250249352520944e-05
144,-0.000535792533407685
145,-0.00023480159542158807
146,8.82338301318645e-05
147,-0.00011688982764522216
148,0.00032214185246535164
149,6.507882817253535e-05
150,-0.00010449314036230079
151,-0.00047235257723110075
152,-9.19162807617771e-05
153,0.00013338639702199185
154,-0.0008810702768287633
155,-0.0006117841776501388
156,-0.0010527599380549257
157,-0.0008086504031830183
158,0.0010041501969411271
159,0.000644706911635408
160,-0.0006427654253071195
161,0.0008230560052028036
162,-0.0001417350285999052
163,2.7186593542306633e-05
164,-0.00026617127659027406
165,-0.00018706624005781507
166,-0.001045057226162106
167,-0.000697737128442226
168,-0.0003692003851023379
169,-0.00044540252344285684
170,-0.0002696888872388294
171,-0.0015141225055262217
172,5.6344663546165484e-05
173,-0.0006560597403596297
174,0.00028741575371471294
175,-0.0006851047706995698
176,-0.00018825546730884214
177,0.001099841796510597
