idx,target
0,-0.0014499175785506462
1,-0.000712196553596969
2,0.0006401672720758331
3,0.0008362050265640554
4,-0.0011311661248452616
5,-0.00045569063398008975
6,0.00027371304066345294
7,0.0007998526680703188
8,0.00045550717161139275
9,-0.00022449710678231678
10,-0.0005336132491482556
11,0.0002816326126529322
12,-0.0003099946247090187
13,-0.0010019218440905462
14,-0.0009029848488016311
15,-0.0004917477352985103
16,-0.0019226831569155523
17,-0.0009837452624144685
18,-0.002130707834092257
19,-0.0005193070468537049
20,0.0014714107436683786
21,-1.111114942869305e-05
22,0.0005999040910660958
23,0.0007726183565816452
24,-0.0009713311184400399
25,-0.00115112734741628
26,-0.00014836789337436393
27,0.0003239138829144181
28,0.0007877094368762959
29,-4.414660380044769e-05
30,0.0004903195604247765
31,-0.0003639474906394585
32,-0.00034051867937911606
33,0.0013331753034509836
34,0.00040152399104371154
35,0.0004694584274530454
36,0.0004194467745260447
37,7.475040897550521e-05
38,0.0004485738940959106
39,0.0008655519802071199
40,0.0005661306407876144
41,-0.0007184921973261377
42,-0.0008905861898403656
43,-0.0006718039188162713
44,-0.0008576598558686966
45,0.00019567842249981423
46,-0.0004522985346784673
47,-0.0009296668715026148
48,-0.0017728390685864952
49,-0.0009373910903883496
50,0.0016028750739500899
51,-0.0006326947852272762
52,-0.00060349130961524
53,-0.0004765478841908277
54,-9.802578119620024e-05
55,-4.417749515979397e-05
56,0.0007162700621973701
57,0.0008244908953328645
58,0.000359362920646523
59,0.0009767555503352916
60,0.0008601651740648934
61,0.0010447063240447084
62,0.000769167588839581
63,0.00021197236584400106
64,-0.0005141250794986058
65,0.00036084124556912215
66,0.0003333681024789906
67,0.000323749687142777
68,0.0005207544897201107
69,0.0003850423535413438
70,0.0013898296207393427
71,0.00022053610886844095
72,0.00026569958809332457
73,7.12639802979245e-05
74,-0.0010143604022251737
75,-0.0002010947374765452
76,-0.000121066316144363
77,0.0008696324529361513
78,-0.0004783272945095513
79,0.0006027377368202864
80,-0.0010039512488492941
81,-0.0011532741702085449
82,-0.0007499551629656867
83,-0.0009915884175257905
84,-0.0011755108632251162
85,-0.00015465303789910495
86,-4.901157497271543e-05
87,-0.0009258595968092889
88,-0.0003743048411410955
89,-0.00027252969635278444
90,0.00022975040581326957
91,0.0012465433268377705
92,0.0004862830629686501
93,-0.000429955691616093
94,-0.0003983489662961751
95,-0.00015925594515792222
96,0.0001439955104539831
97,0.00013748246692373212
98,0.00011787054740550503
99,0.0013517986870283435
100,0.00018000631859831271
101,-0.0007257557581677855
102,-0.0010647679610225795
103,8.542628392859555e-05
104,-0.00030260629002498956
105,0.0004272394733209682
106,-0.0001663141484438812
107,-0.00021010403495903197
108,8.002029554037442e-05
109,-6.0099542780211735e-05
110,-0.00198140531332634
111,-0.0009580067612455153
112,-0.0008024173163304083
113,-0.0003141572912221574
114,0.000293344468819963
115,-1.4947550879240703e-05
116,-0.00035240076839968985
117,-0.00017090622996971796
118,-0.001074767458778781
119,0.0002459238825868266
120,0.00017019052736523115
121,-0.0005330782549219919
122,-0.00013462282731205042
123,-0.0006145433563478075
124,0.00025432482262489333
125,0.0007992619479742196
126,8.7836952538101e-05
127,8.107800921855372e-05
128,-0.0006124381943916075
129,-0.00019636485932173357
130,0.0006780603207070377
131,0.0003892067086755051
132,0.0003786605501896203
133,4.214203217897338e-06
134,0.00040742061765655646
135,0.0003302435487070642
136,0.001195280895109604
137,-0.00011658326336501004
138,0.00013394540107668
139,0.00019822256833755588
140,-0.0003083943926594788
141,0.00019232081286094056
142,0.0001814051698349756
143,1.9774218809209654e-05
144,-0.0012459720780585615
145,-0.0006305274388743157
146,-0.0003029429414541658
147,-0.000143786532777555
148,0.00016603591340540183
149,-0.0001702899165318404
150,-4.829669268874951e-05
151,-0.0009982896314684733
152,-0.0003510540221549104
153,0.00021065148752732248
154,-0.001240260667105898
155,-0.001043261650684995
156,-0.001227746271960059
157,-0.001328051260350865
158,0.0014391847816025444
159,0.00018049002361816304
160,-0.00038859429551208206
161,0.0006985223338984286
162,-0.0001232921615227714
163,-0.00014507612632989842
164,-0.00016837304076654203
165,0.00036656114264827443
166,-0.001065063919076688
167,-0.0012933223320057885
168,-0.00037785365530762803
169,-0.00045162094590955263
170,-0.000293511157844991
171,-0.0020756879632780273
172,-0.0002332991058547929
173,-0.0014440185202662368
174,0.0003040423244706612
175,-0.0005716976744909869
176,-0.0004272414270672118
177,0.0010343630765595156
178,0.00031148233961720206
179,0.0006465838403440013
180,0.0005960227274770023
181,0.0007370721891804725
182,0.00012813839347068483
183,0.0003206928165899478
184,0.00011732340632022145
185,0.00020078504807379913
186,0.0003293250355895595
187,-0.0006411988415849685
188,0.00011306771731119123
189,0.00031189991199107026
190,0.00045580972037029944
191,-0.00022564664098869244
192,-4.421642096652131e-05
193,0.00010359117322022875
194,-7.355187286792604e-06
195,-0.0003703012856772579
196,0.0006003840493995026
197,0.0010332508087645515
198,0.0007777049410871357
199,-0.0002777056382183723
200,-0.00018481595863371935
201,-0.00029406557066804893
202,0.0003069305777674782
203,0.0003131708055651074
204,8.310031393052307e-05
205,-5.396447101385001e-05
206,-0.0005432050438079823
207,0.0005094414788555222
208,0.00011593563966038081
209,-0.0011041069690825053
210,-0.0020138422824850506
211,-0.0008971637470145563
212,0.00015314004957161685
213,-0.00035447225458869316
214,0.0003102070566947465
215,0.0008931483453884596
216,-0.00032290735395175104
217,-0.0002867917938951238
218,-1.9192264246830592e-05
219,0.0002361533176977252
220,-3.135175477015402e-05
221,5.259122324839972e-06
222,-3.2027312052740856e-05
223,-0.0004840936702643134
224,-0.0007534172448081036
225,-0.0006900996510872604
226,8.374854972225662e-05
227,-0.00025332648441495537
228,0.0002272181455815901
229,-0.00015115816186966674
230,-0.000268568839609688
231,-5.051924853135192e-05
232,0.0003924163627352119
233,0.0005851043785640823
234,-0.0005479315075372674
235,-0.0011099108816513257
236,-0.0008496379980239553
237,0.00017739035974102818
238,-0.0005926229927370086
239,-0.0003604035331632994
240,0.00033822685042899655
241,0.000593012718485964
242,0.00029107634678140055
243,0.0005734367670718391
244,0.0011638094659626747
245,0.0007500845176569985
246,-4.791164843392665e-05
247,-0.00019035226483608635
248,-0.0007644683699705014
249,-0.0012862663764023848
250,-3.2753947195714186e-05
251,0.0006877095980870507
252,0.0008955011961639816
253,0.0004066592470733801
254,-0.00021161992701090908
255,0.00044352722273508253
256,-8.10069332898091e-05
257,-0.000210842160420558
258,0.00025943529945071127
259,0.0005278666550150294
260,0.0002510511162566426
261,-3.680780906382736e-05
262,0.00027942305919197944
263,0.0005379464992354019
264,0.00016651161549258587
265,-0.00044833358904024484
266,0.0015967000874341718
267,0.0008271272565406778
268,0.00028197613283944135
269,0.0002954279751942047
270,-0.0003064842517353079
271,-0.0009187141477351449
272,-0.0007509205967173112
273,-0.00031908113805571554
274,-0.0006660696808638723
275,0.0002836756584567026
276,-0.0001838081466508118
277,0.00015915458752558743
278,0.00046883579313955926
279,0.00133669407059737
280,-0.00031171010910623884
281,-0.0008319872987720185
282,3.687710455676073e-05
283,0.0001506904586506624
284,-0.00013853543826341993
285,0.00022291199333933828
286,-0.00039470302470336657
287,0.0010074444950998855
288,0.0004897581877060276
289,0.0002048557423873395
290,-0.0007312836944353264
291,-4.274444551840816e-05
292,-0.0007409090350148458
293,-4.123202965129324e-05
294,0.0006234277575423471
295,-0.0008742228756784321
296,-0.000633018445440092
297,-0.0007084509324097792
298,-0.0007831179360739291
299,-0.001821198960665827
300,-0.000869008256901176
301,0.0009368406867425334
302,1.2878900112672966e-05
303,0.00067358194406645
304,0.0008897957616251106
305,-0.00044488980864968727
306,-7.590154803719272e-06
307,0.0003061371412604082
308,-0.0002661837632695138
309,0.0008393795984350399
310,-0.0004544631766146871
311,4.7049141307587034e-05
312,8.018032854326363e-05
313,0.00039093761433348035
314,0.00014361951230237074
315,0.00038715967449645216
316,0.0004213513308405852
317,0.0002118536392719352
318,0.00023373388742154138
319,0.0008093202903638198
320,0.0004638602577460087
321,-0.00017162754304434998
322,0.0009160868526633806
323,-0.0004006532993612555
324,-0.0004380421460304603
325,0.00030883589178029455
326,0.00037984938945358643
327,0.00012889846134694758
328,-0.00019032300637068008
329,-0.0007761828487419404
330,-0.0003514055607828203
331,-7.604391327736656e-05
332,-0.00031348499945949167
333,3.0769930799477936e-05
334,0.0005908272442171748
335,0.00015923373474542726
336,0.00023909623411787594
337,0.00045182251574642094
338,0.00025926838835606405
339,0.0006479937287702343
340,-0.00013189697991521502
341,-5.434042922930082e-05
342,-5.415830392008345e-06
343,-0.00023112851809171345
344,4.059193764296531e-05
345,0.0002848992018451217
346,0.0004024937470477946
347,-0.0001442103858579305
348,6.338467370478489e-05
349,0.0008108769230361102
350,0.0009911465399156006
351,0.0004904696223322657
352,-0.0008495601183345057
353,-0.0003122041576895557
354,0.0005267531662391861
355,0.0006632338368365331
356,0.0016479021344375823
357,0.002494816119655257
358,-0.00029421529404470445
359,-0.0007055202468296835
360,-0.0020576132801870986
361,0.0011074635953234407
362,0.00035394415593207256
363,-0.0007276563475690753
364,-0.001216397717925052
365,-0.0002594260604849549
366,0.00030738155331991996
367,0.00012314770691725332
368,0.000709983073644812
369,-0.00018871424661987934
370,-0.0011528907247287787
371,-0.0009601368752958735
372,-0.0005299506644325592
373,-3.46080766405434e-05
374,-0.0010092503690663436
375,-0.0005371661978176423
376,-0.0015799915963483882
377,-0.0005161470323131312
378,0.0011072194661365159
379,0.0013682347010417453
380,0.001082360838289158
381,0.0005474400354518929
382,-0.000429141439275886
383,0.001956581495773877
